vreKey,cowKey,vreDate,reason,diagnosis,extra,vetKey,comment
1,1,"09/03/06 00:00:00","PREGD","EMPTY",,,
2,2,"09/03/06 00:00:00","PREGD","EMPTY",,,
3,3,"09/03/06 00:00:00","PREGD","PREG","35 WKS",,
4,4,"09/03/06 00:00:00","PREGD","EMPTY",,,
5,5,"09/03/06 00:00:00","PREGD","EMPTY",,,
6,6,"09/03/06 00:00:00","PREGD","EMPTY","FMUMMY",,
7,7,"09/03/06 00:00:00","PREGD","EMPTY",,,
8,8,"09/03/06 00:00:00","PREGD","PREG","36 WKS",,
9,9,"06/24/07 00:00:00","NVO","AWF",,,
10,10,"09/26/06 00:00:00","PREGD","EMPTY",,,
11,10,"11/05/06 00:00:00","PREGD","EMPTY",,,
12,11,"09/26/06 00:00:00","PREGD","EMPTY",,,
13,11,"11/05/06 00:00:00","PREGD","EMPTY",,,
14,12,"09/26/06 00:00:00","PREGD","EMPTY",,,
15,12,"11/05/06 00:00:00","PREGD","EMPTY",,,
16,13,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
17,13,"11/13/06 00:00:00","PREGD","EMPTY",,,
18,14,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
19,15,"09/26/06 00:00:00","PREGD","EMPTY",,,
20,15,"11/05/06 00:00:00","PREGD","EMPTY",,,
21,16,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
22,17,"09/26/06 00:00:00","PREGD","EMPTY","PYOMET",,
23,17,"11/05/06 00:00:00","PREGD","EMPTY",,,
24,18,"11/05/06 00:00:00","PREGD","EMPTY",,,
25,18,"11/13/06 00:00:00","PREGD","EMPTY",,,
26,19,"09/26/06 00:00:00","PREGD","EMPTY",,,
27,19,"11/05/06 00:00:00","PREGD","EMPTY",,,
28,20,"09/26/06 00:00:00","PREGD","EMPTY","PYOMET",,
29,20,"11/05/06 00:00:00","PREGD","EMPTY","PYOMET",,
30,21,"05/11/07 00:00:00","OTHERC","ENDO",,,
31,21,"06/24/07 00:00:00","NVO","CYCCLP",,,
32,22,"09/26/06 00:00:00","PREGD","EMPTY",,,
33,22,"11/05/06 00:00:00","PREGD","EMPTY",,,
34,24,"09/26/06 00:00:00","PREGD","EMPTY",,,
35,24,"11/05/06 00:00:00","PREGD","EMPTY",,,
36,25,"09/26/06 00:00:00","PREGD","EMPTY",,,
37,25,"11/05/06 00:00:00","PREGD","EMPTY",,,
38,26,"09/26/06 00:00:00","PREGD","EMPTY",,,
39,26,"11/05/06 00:00:00","PREGD","EMPTY",,,
40,27,"09/26/06 00:00:00","PREGD","EMPTY",,,
41,27,"11/05/06 00:00:00","PREGD","EMPTY",,,
42,28,"09/26/06 00:00:00","PREGD","EMPTY",,,
43,28,"11/05/06 00:00:00","PREGD","EMPTY",,,
44,29,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
45,30,"09/26/06 00:00:00","PREGD","EMPTY",,,
46,30,"11/05/06 00:00:00","PREGD","EMPTY",,,
47,32,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
48,32,"11/13/06 00:00:00","PREGD","EMPTY",,,
49,33,"09/26/06 00:00:00","PREGD","EMPTY",,,
50,33,"11/05/06 00:00:00","PREGD","EMPTY",,,
51,34,"09/26/06 00:00:00","PREGD","EMPTY",,,
52,34,"11/05/06 00:00:00","PREGD","EMPTY",,,
53,35,"09/26/06 00:00:00","PREGD","EMPTY",,,
54,35,"11/05/06 00:00:00","PREGD","EMPTY",,,
55,36,"09/26/06 00:00:00","PREGD","EMPTY",,,
56,38,"09/26/06 00:00:00","PREGD","EMPTY",,,
57,38,"11/05/06 00:00:00","PREGD","EMPTY",,,
58,40,"09/26/06 00:00:00","PREGD","EMPTY",,,
59,40,"11/05/06 00:00:00","PREGD","EMPTY",,,
60,48,"09/29/07 00:00:00","PREGD","PREG","17 WKS",,
61,51,"09/29/07 00:00:00","PREGD","PREG","17 WKS",,
62,65,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
63,65,"09/03/06 00:00:00","PREGD","EMPTY",,,
64,65,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
65,66,"10/06/07 00:00:00","PREGD","EMPTY",,,
66,66,"01/27/08 00:00:00","NVO","PREG","12 WKS",,
67,66,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
68,67,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
69,67,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
70,67,"03/29/99 00:00:00","NEWCOW","PREG","DDUNC",,"09/05/92"
71,68,"06/24/07 00:00:00","NVO","CYCCLP",,,
72,68,"10/06/07 00:00:00","PREGD","EMPTY",,,
73,68,"01/27/08 00:00:00","NVO","PREG","13 WKS",,
74,68,"09/26/06 00:00:00","PREGD","PREG","8 WKS",,
75,69,"10/06/07 00:00:00","PREGD","EMPTY",,,
76,69,"01/27/08 00:00:00","NVO","PREG","13 WKS",,
77,69,"09/26/06 00:00:00","PREGD","PREG","2LASTSERVICE",,
78,70,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
79,70,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
